Title,Author,Cover,Link
The Eye of the World (The Wheel of Time Book 1) by Robert Jordan,Robert Jordan,https://covers.openlibrary.org/b/id/980232-M.jpg,https://openlibrary.org/works/OL7924103W
A Court of Mist and Fury by Sarah J. Maas,Sarah J. Maas,https://covers.openlibrary.org/b/id/14315081-M.jpg,https://openlibrary.org/works/OL17860744W
Rich Dad Poor Dad Book Review by Robert T. Kiyosaki,Robert T. Kiyosaki,https://covers.openlibrary.org/b/id/13768581-M.jpg,https://openlibrary.org/works/OL34944242W
A Game of Thrones by George R. R. Martin,George R. R. Martin,https://covers.openlibrary.org/b/id/9269962-M.jpg,https://openlibrary.org/works/OL257943W
Fifty Shades of Grey by E. L. James,E. L. James,https://covers.openlibrary.org/b/id/12648183-M.jpg,https://openlibrary.org/works/OL16336633W
I Don't Love You Anymore by Rithvik Singh,Rithvik Singh,https://covers.openlibrary.org/b/id/14638562-M.jpg,https://openlibrary.org/works/OL38382569W
Charlotte's Web by E. B. White,E. B. White,,https://openlibrary.org/works/OL483391W
"Red, White & Royal Blue by Casey McQuiston",Casey McQuiston,,https://openlibrary.org/works/OL20090688W
Read People Like a Book by Patrick King,Patrick King,,https://openlibrary.org/works/OL25291486W
"Onyx Storm by Rebecca Yarros, Elizabeth Turner Stokes, Melanie Korte, María José Díez Pérez, Víctor Ruiz Aldana","Rebecca Yarros, Elizabeth Turner Stokes, Melanie Korte, María José Díez Pérez, Víctor Ruiz Aldana",,https://openlibrary.org/works/OL41943074W
Foundation by Isaac Asimov,Isaac Asimov,,https://openlibrary.org/works/OL46125W
Smile by Raina Telgemeier,Raina Telgemeier,,https://openlibrary.org/works/OL8756330W
How to Win Friends and Influence People by Dale Carnegie,Dale Carnegie,,https://openlibrary.org/works/OL1063267W
The Psychology of Money by Morgan Housel,Morgan Housel,,https://openlibrary.org/works/OL21640039W
Trading in the zone by Mark Douglas,Mark Douglas,,https://openlibrary.org/works/OL4461578W
King of Sloth by Ana Huang,Ana Huang,,https://openlibrary.org/works/OL37572814W
The Art of War by 孙武,孙武,,https://openlibrary.org/works/OL244537W
"Management information systems by Kenneth C. Laudon, Jane P. Laudon, Jane Price Laudon, Jane Laudon","Kenneth C. Laudon, Jane P. Laudon, Jane Price Laudon, Jane Laudon",,https://openlibrary.org/works/OL58235W
Adam Bede (Wordsworth Classics) (Wordsworth Classics),,https://covers.openlibrary.org/b/id/902155-M.jpg,https://openlibrary.org/books/OL8978554M
A Wonder Book for Girls and Boys,,https://covers.openlibrary.org/b/id/11137852-M.jpg,https://openlibrary.org/books/OL32482693M
Northanger Abbey,,https://covers.openlibrary.org/b/id/14618424-M.jpg,https://openlibrary.org/books/OL47079598M
Guess how much I love you,,https://covers.openlibrary.org/b/id/14855780-M.jpg,https://openlibrary.org/books/OL40208661M
Sunrise,,https://covers.openlibrary.org/b/id/4529657-M.jpg,https://openlibrary.org/books/OL6793146M
Robinson Crusoe,,https://covers.openlibrary.org/b/id/10311683-M.jpg,https://openlibrary.org/books/OL28374956M
Los Pazos de Ulloa,,,https://openlibrary.org/books/OL15531582M
The King of Elfland’s Daughter,,,https://openlibrary.org/books/OL37044620M
El Hombre Ilustrado,,,https://openlibrary.org/books/OL9131941M
The angels knocking on the tavern door,,,https://openlibrary.org/books/OL21173299M
Trial and error,,,https://openlibrary.org/books/OL38219854M
On the nature of things,,,https://openlibrary.org/books/OL31690180M
He knew he was right,,,https://openlibrary.org/books/OL23153989M
The Story of the Treasure Seekers,,,https://openlibrary.org/books/OL51733433M
The Man Who Would Be King,,,https://openlibrary.org/books/OL28283965M
基督山伯爵,,,https://openlibrary.org/books/OL50538049M
A Florentine revenge,,,https://openlibrary.org/books/OL32793200M
My Ántonia,,,https://openlibrary.org/books/OL6777360M
The path to Rome,,,https://openlibrary.org/books/OL18707655M
À l'ombre de l'Orford,,,https://openlibrary.org/books/OL20577946M
Stellaluna by Janell Cannon,Janell Cannon,https://covers.openlibrary.org/w/id/11026591-M.jpg,https://openlibrary.org/books/OL25643804M
Genuine Origami by 前川 淳,前川 淳,https://covers.openlibrary.org/w/id/12366129-M.jpg,https://openlibrary.org/books/OL26335836M
Forbidden knowledge by Roger Shattuck,Roger Shattuck,https://covers.openlibrary.org/w/id/8295312-M.jpg,https://openlibrary.org/books/OL971651M
"The 7 habits of highly effective people by Stephen R. Covey, Sean Covey","Stephen R. Covey, Sean Covey",https://covers.openlibrary.org/w/id/10079937-M.jpg,https://openlibrary.org/books/OL15982652M
Small is beautiful by E. F. Schumacher,E. F. Schumacher,https://covers.openlibrary.org/w/id/6738557-M.jpg,https://openlibrary.org/books/OL22114964M
Last Day in Vietnam by Will Eisner,Will Eisner,https://covers.openlibrary.org/w/id/814969-M.jpg,https://openlibrary.org/books/OL6900283M
Runaway Ralph by Beverly Cleary,Beverly Cleary,,https://openlibrary.org/books/OL26336926M
Labyrinths by Jorge Luis Borges,Jorge Luis Borges,,https://openlibrary.org/books/OL34370144M
Fear and Loathing: On the Campaign Trail '72 by Hunter S. Thompson,Hunter S. Thompson,,https://openlibrary.org/books/OL23060136M
The jungle by Upton Sinclair,Upton Sinclair,,https://openlibrary.org/books/OL3561303M
The new Jim Crow by Michelle Alexander,Michelle Alexander,,https://openlibrary.org/books/OL27154489M
Alice's adventures in Wonderland by Lewis Carroll,Lewis Carroll,,https://openlibrary.org/books/OL35347405M
Pride and Prejudice by Jane Austen,Jane Austen,,https://openlibrary.org/books/OL24749029M
"The Complete Cartooning Course by Brad Brooks, Tim Pilcher, Steve Edgell","Brad Brooks, Tim Pilcher, Steve Edgell",,https://openlibrary.org/books/OL42326M
The Sign of Four by Arthur Conan Doyle,Arthur Conan Doyle,,https://openlibrary.org/books/OL36463535M
Fear no evil by Anatoly Shcharansky,Anatoly Shcharansky,,https://openlibrary.org/books/OL2407753M
The village by the sea by Anita Desai,Anita Desai,https://covers.openlibrary.org/w/id/94764-M.jpg,https://openlibrary.org/books/OL17433128M
Lone wolf by Robert Muchamore,Robert Muchamore,https://covers.openlibrary.org/w/id/10188328-M.jpg,https://openlibrary.org/books/OL28259572M
"Bury My Heart at Wounded Knee by Dee Alexander Brown, Hampton Sides","Dee Alexander Brown, Hampton Sides",https://covers.openlibrary.org/w/id/12917727-M.jpg,https://openlibrary.org/books/OL5700540M
Home to War by Gerald Nicosia,Gerald Nicosia,https://covers.openlibrary.org/w/id/6791193-M.jpg,https://openlibrary.org/books/OL7586501M
Arab Painting by Richard Ettinghausen,Richard Ettinghausen,https://covers.openlibrary.org/w/id/8519099-M.jpg,https://openlibrary.org/books/OL8246964M
Herstory by June Sochen,June Sochen,https://covers.openlibrary.org/w/id/4745383-M.jpg,https://openlibrary.org/books/OL5071218M
Trouble will find you by Joan M. Lexau,Joan M. Lexau,,https://openlibrary.org/books/OL1399158M
"Travels by Heath, Edward.","Heath, Edward.",,https://openlibrary.org/books/OL10291775M
Charlie and the Chocolate Factory / Charlie and the Great Glass Elevator by Roald Dahl,Roald Dahl,,https://openlibrary.org/books/OL7428998M
The Calov Bible of J.S. Bach by Johann Sebastian Bach,Johann Sebastian Bach,,https://openlibrary.org/books/OL2542860M
American signs by Lisa Mahar-Keplinger,Lisa Mahar-Keplinger,,https://openlibrary.org/books/OL17073672M
Theory of Value (Cowles Foundation Monograph) by Gerard Debreu,Gerard Debreu,,https://openlibrary.org/books/OL10317609M
Schaum's outline of operating systems by J. Archer Harris.,J. Archer Harris.,,https://openlibrary.org/books/OL22163338M
The  midnight Raymond Chandler. by Raymond Chandler,Raymond Chandler,,https://openlibrary.org/books/OL5090519M
God Don't Play by Mary Monroe,Mary Monroe,,https://openlibrary.org/books/OL24088906M
Ceremonies by Essex Hemphill,Essex Hemphill,,https://openlibrary.org/books/OL1699828M
"Playing With Fire (Skulduggery Pleasant) by Derek Landy, DEREK LANDY","Derek Landy, DEREK LANDY",,https://openlibrary.org/books/OL26852981M
"España, sueño y verdad by María Zambrano",María Zambrano,,https://openlibrary.org/books/OL17024301M
The Loving Trap by Daphne Clair,Daphne Clair,https://covers.openlibrary.org/w/id/8070672-M.jpg,https://openlibrary.org/books/OL10738148M
Firestar (Love Spell) by Kathleen Morgan,Kathleen Morgan,https://covers.openlibrary.org/w/id/7414312-M.jpg,https://openlibrary.org/books/OL7655130M
"How to Be an Adult in Relationships by David Richo, David Richo","David Richo, David Richo",https://covers.openlibrary.org/w/id/817569-M.jpg,https://openlibrary.org/books/OL8697663M
Bought with His Name by Penny Jordan,Penny Jordan,https://covers.openlibrary.org/w/id/7248501-M.jpg,https://openlibrary.org/books/OL9315113M
"In Name Only (Silhouette Romance, #175) by Roxanne Jarrett",Roxanne Jarrett,https://covers.openlibrary.org/w/id/8175269-M.jpg,https://openlibrary.org/books/OL11073607M
Heart Of The Outback by Emma Darcy,Emma Darcy,https://covers.openlibrary.org/w/id/5073609-M.jpg,https://openlibrary.org/books/OL10738901M
Tidewater Seduction by Anne Mather,Anne Mather,,https://openlibrary.org/books/OL10738957M
Quinn'S Complete Seduction (Bachelor Gulch) by Sandra Steffen,Sandra Steffen,,https://openlibrary.org/books/OL10742096M
Rancher's Heaven by Robin Elliott,Robin Elliott,,https://openlibrary.org/books/OL10737894M
A Sense of Words by Madeline Charlton,Madeline Charlton,,https://openlibrary.org/books/OL10690907M
"Untamed Witch (Harlequin Presents, #465) by Patricia Lake",Patricia Lake,,https://openlibrary.org/books/OL10738119M
Don't Ask Why by Annabel Murray,Annabel Murray,,https://openlibrary.org/books/OL10738675M
A Special Arrangement by Madeleine Ker,Madeleine Ker,,https://openlibrary.org/books/OL10738708M
No Easy Way Out by Paula Detmer Riggs,Paula Detmer Riggs,,https://openlibrary.org/books/OL10736523M
Marry in Haste / Francesca's Rake by Lynn Kerstan,Lynn Kerstan,,https://openlibrary.org/books/OL26482844M
The Threat of Love by Charlotte Lamb,Charlotte Lamb,,https://openlibrary.org/books/OL9746152M
Lancaster Brides by Wanda E. Brunstetter,Wanda E. Brunstetter,,https://openlibrary.org/books/OL8821068M
Hell is My Heaven by Jeneth Murrey,Jeneth Murrey,,https://openlibrary.org/books/OL10691277M
Lone wolf by Robert Muchamore,Robert Muchamore,https://covers.openlibrary.org/w/id/10188328-M.jpg,https://openlibrary.org/books/OL28259572M
"I Love You, My Bunnies by Laura Driscoll",Laura Driscoll,https://covers.openlibrary.org/w/id/1817667-M.jpg,https://openlibrary.org/books/OL8493286M
